SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,102,Parker-Hannifin Corporation,PH,NYSE,119680000000.0,$119.68B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,103,British American Tobacco p.l.c.,BTI,NYSE,117780000000.0,$117.78B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,104,Medtronic plc,MDT,NYSE,117540000000.0,$117.54B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,105,Snowflake Inc.,SNOW,NYSE,116830000000.0,$116.83B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,106,BP p.l.c.,BP,NYSE,116610000000.0,$116.61B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,107,"Fortinet, Inc.",FTNT,NASDAQ,115350000000.0,$115.35B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,108,Starbucks Corporation,SBUX,NASDAQ,114030000000.0,$114.03B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,109,"Altria Group, Inc.",MO,NYSE,113360000000.0,$113.36B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,110,Marathon Petroleum Corporation,MPC,NYSE,112170000000.0,$112.17B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,111,Valero Energy Corporation,VLO,NYSE,111990000000.0,$111.99B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,112,PDD Holdings Inc.,PDD,NASDAQ,111890000000.0,$111.89B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,113,"Cloudflare, Inc.",NET,NYSE,111870000000.0,$111.87B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,114,"Lowe's Companies, Inc.",LOW,NYSE,111430000000.0,$111.43B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,115,Enbridge Inc.,ENB,NYSE,109540000000.0,$109.54B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,116,Freeport-McMoRan Inc.,FCX,NYSE,109470000000.0,$109.47B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,117,Accenture plc,ACN,NYSE,107580000000.0,$107.58B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,118,Spotify Technology S.A.,SPOT,NYSE,107520000000.0,$107.52B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,119,Equinor ASA,EQNR,NYSE,107240000000.0,$107.24B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,120,Canadian Natural Resources Limited,CNQ,NYSE,105830000000.0,$105.83B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,121,Stryker Corporation,SYK,NYSE,105630000000.0,$105.63B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,122,"Automatic Data Processing, Inc.",ADP,NASDAQ,105360000000.0,$105.36B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,123,Constellation Energy Corporation,CEG,NASDAQ,104130000000.0,$104.13B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,124,Phillips 66,PSX,NYSE,104060000000.0,$104.06B,StockAnalysis
2026-11-30,2026-09-09,Temporary,ExFinancials,3-official-shares-on-snapshot-day,125,McKesson Corporation,MCK,NYSE,103960000000.0,$103.96B,StockAnalysis
