SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,102,Parker-Hannifin Corporation,PH,NYSE,123380000000.0,$123.38B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,103,Booking Holdings Inc.,BKNG,NASDAQ,123190000000.0,$123.19B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,104,Lockheed Martin Corporation,LMT,NYSE,119910000000.0,$119.91B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,105,British American Tobacco p.l.c.,BTI,NYSE,119410000000.0,$119.41B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,106,Snowflake Inc.,SNOW,NYSE,118400000000.0,$118.40B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,107,"Altria Group, Inc.",MO,NYSE,114910000000.0,$114.91B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,108,BP p.l.c.,BP,NYSE,114270000000.0,$114.27B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,109,CVS Health Corporation,CVS,NYSE,113990000000.0,$113.99B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,110,Medtronic plc,MDT,NYSE,113380000000.0,$113.38B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,111,Valero Energy Corporation,VLO,NYSE,111480000000.0,$111.48B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,112,Marathon Petroleum Corporation,MPC,NYSE,110510000000.0,$110.51B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,113,PDD Holdings Inc.,PDD,NASDAQ,110410000000.0,$110.41B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,114,Starbucks Corporation,SBUX,NASDAQ,108120000000.0,$108.12B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,115,Accenture plc,ACN,NYSE,107770000000.0,$107.77B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,116,"Lowe's Companies, Inc.",LOW,NYSE,106200000000.0,$106.20B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,117,Spotify Technology S.A.,SPOT,NYSE,104850000000.0,$104.85B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,118,"Automatic Data Processing, Inc.",ADP,NASDAQ,104480000000.0,$104.48B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,119,Stryker Corporation,SYK,NYSE,104470000000.0,$104.47B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,120,Enbridge Inc.,ENB,NYSE,104250000000.0,$104.25B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,121,AppLovin Corporation,APP,NASDAQ,103990000000.0,$103.99B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,122,Freeport-McMoRan Inc.,FCX,NYSE,103840000000.0,$103.84B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,123,Phillips 66,PSX,NYSE,102050000000.0,$102.05B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,124,Equinor ASA,EQNR,NYSE,101260000000.0,$101.26B,StockAnalysis
2026-11-30,2026-09-25,Temporary,ExFinancials,3-official-shares-on-snapshot-day,125,McKesson Corporation,MCK,NYSE,101040000000.0,$101.04B,StockAnalysis
