SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,102,Parker-Hannifin Corporation,PH,NYSE,121330000000.0,$121.33B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,103,Lockheed Martin Corporation,LMT,NYSE,121230000000.0,$121.23B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,104,Medtronic plc,MDT,NYSE,120460000000.0,$120.46B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,105,British American Tobacco p.l.c.,BTI,NYSE,120340000000.0,$120.34B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,106,Starbucks Corporation,SBUX,NASDAQ,119070000000.0,$119.07B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,107,PDD Holdings Inc.,PDD,NASDAQ,117020000000.0,$117.02B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,108,Snowflake Inc.,SNOW,NYSE,116870000000.0,$116.87B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,109,Stryker Corporation,SYK,NYSE,116270000000.0,$116.27B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,110,"Altria Group, Inc.",MO,NYSE,115010000000.0,$115.01B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,111,"Lowe's Companies, Inc.",LOW,NYSE,114710000000.0,$114.71B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,112,"Fortinet, Inc.",FTNT,NASDAQ,114670000000.0,$114.67B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,113,Accenture plc,ACN,NYSE,114260000000.0,$114.26B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,114,BP p.l.c.,BP,NYSE,112760000000.0,$112.76B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,115,Spotify Technology S.A.,SPOT,NYSE,111520000000.0,$111.52B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,116,"Automatic Data Processing, Inc.",ADP,NASDAQ,110290000000.0,$110.29B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,117,Enbridge Inc.,ENB,NYSE,109430000000.0,$109.43B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,118,Marathon Petroleum Corporation,MPC,NYSE,109210000000.0,$109.21B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,119,Vertiv Holdings Co,VRT,NYSE,108000000000.0,$108.00B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,120,AppLovin Corporation,APP,NASDAQ,107280000000.0,$107.28B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,121,"Airbnb, Inc.",ABNB,NASDAQ,107270000000.0,$107.27B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,122,Valero Energy Corporation,VLO,NYSE,106740000000.0,$106.74B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,123,Sanofi,SNY,NASDAQ,106180000000.0,$106.18B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,124,Adobe Inc.,ADBE,NASDAQ,105940000000.0,$105.94B,StockAnalysis
2026-11-30,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,125,Constellation Energy Corporation,CEG,NASDAQ,105920000000.0,$105.92B,StockAnalysis
